,Station ID,Station Name,Location,Domain,Project Details
462,5957,UST Global - Machine Learning/DSP/AI(Trivandrum),Trivandrum,Computer Science,"Project No. 1
Title : Quantum Compting-
Project Description : Research on the simulation of noisy quantum logic circuits using density matrix formalism.Implementation with the Qiskit framework.Research on hybrid quantum-classical computation for quantum machine learning using framework. Research on current state of the art models. Using this to design a framework for molecular docking.Research on hybrid quantum-classical computation for quantum machine learning using Pennylane framework. Research on current state of the art models. Using this to design a framework for molecular docking.
Skills required : -
Preffered Disciplines : A3,

"
463,5597,UST Global - Research/Blockchain(Trivandrum),Trivandrum,IT,"Project No. 1
Title : Blockchain
Project Description : Research and documentation of the latest trends in Blockchain and different methodologies used. Experimenting with Blockchain platforms like Ethereum, Hyperledger Fabric, R3 Corda, etc. Building Blockchain use cases.
Skills required : -
Preffered Disciplines : Any

"
464,5958,UST Global - VLSI Design/Circuit Design(Trivandrum),Trivandrum,Computer Science,"Project No. 1
Title : Quantum Compting-
Project Description : Research on the simulation of noisy quantum logic circuits using density matrix formalism.Implementation with the Qiskit framework.Research on hybrid quantum-classical computation for quantum machine learning using framework. Research on current state of the art models. Using this to design a framework for molecular docking.Research on hybrid quantum-classical computation for quantum machine learning using Pennylane framework. Research on current state of the art models. Using this to design a framework for molecular docking.
Skills required : -
Preffered Disciplines : A3,

"
465,5793,Vasantha Tool Crafts Pvt Limited-Mechanical(Hyderabad ),Hyderabad,Mechanical,"Project No. 1
Title : Cooling time calculator for injection moulds
Project Description : Calculate cooling time of plastic part in injection mould, based on weight of plastic part, wall-thickness of part, material of part etc
Skills required : -
Preffered Disciplines : A4,

"
466,5595,VComply - Data Analytics(Kolkata),Kolkata,IT,"Project No. 1
Title : Data analysis and Modernization of product features.
Project Description : Integrate key product functionality to enhance product value. Work closely with rest of development team during the project as an employee.* outcomes: The POC of the project should be completed by the end of the project.
Skills required : -
Preffered Disciplines : Any

"
467,5594,VComply - Mobile Applications(Kolkata),Kolkata,IT,"Project No. 1
Title : IOS App Development
Project Description : Develop an IOS app for basic functionality support.* outcomes: The POC of the project should be completed by the end of the project.
Skills required : -
Preffered Disciplines : Any

Project No. 2
Title : Android App Development
Project Description : Develop an android app for basic functionality support.* outcomes : The POC of the project should be completed by the end of the project.
Skills required : -
Preffered Disciplines : Any

"
468,5592,VComply - Mobile Applications/NLP(Kolkata),Kolkata,IT,"Project No. 1
Title : Chat bot integration
Project Description : Chat bot integration in the product to help customers with decision making and guidance.* outcomes: The POC of the project should be completed by the end of the project.
Skills required : -
Preffered Disciplines : Any

"
469,5591,VComply - Software Development(Kolkata),Kolkata,IT,"Project No. 1
Title : Slack Integration along with slack bot for Vcomply
Project Description : Easily automate routine actions and communication Understanding of API and Java script framework
Skills required : -
Preffered Disciplines : Any

Project No. 2
Title : Google drive and one drive integration
Project Description : Easily automate routine actions and notification Understanding of APIs and Java script framework
Skills required : -
Preffered Disciplines : Any

"
470,5946,Vidcentum R & D Pvt - Machine Learning/DSP/AI(Hyderabad ),Hyderabad,Electronics,"Project No. 1
Title : 1) AI/ML Data Loggers and Advisors
Project Description : 1) https://vidcentum.com/solutions/fb-datalogger-presentation/ * Metadata module of the AI/ML loggers, Transducers (EEE batch)* OpenGL based HMI connecting with the backend APIs. (CSE batch)
Skills required : -
Preffered Disciplines : A3,

Project No. 2
Title : 1) AI/ML Data Loggers and Advisors
Project Description : 1) https://vidcentum.com/solutions/fb-datalogger-presentation/ * Metadata module of the AI/ML loggers, Transducers (EEE batch)* OpenGL based HMI connecting with the backend APIs. (CSE batch)
Skills required : -
Preffered Disciplines : A7,

"
471,5915,Vikram Cement Works - Industrial Automation & Control(Neemuch ),Neemuch,Cement,"Project No. 1
Title : Conversion of Kiln and Cooler Grate drive from DC to AC
Project Description : Studying Existing Motor, drive and GD2 and designing for Conversion by Discussing with all concerned. * outcomes : For deciding on Conversion feasibility and cost
Skills required : -
Preffered Disciplines : A3, A8,

Project No. 2
Title : Establishing criteria for Using SPRS/ MV VFD for various applications
Project Description : Studying existing installations of various types and establish the selection criteria with Pros / Cons. * outcomes : For deciding on future procurement
Skills required : -
Preffered Disciplines : A3, A8,

"
472,5808,Vikram cement works- Civil (Inventory management)(Neemuch ),Neemuch,Cement,"Project No. 1
Title : Inventory monitoring
Project Description : Inventory management.
Skills required : -
Preffered Disciplines : A2,

"
473,5804,Vikram cement works-Civil (Resource optimization)(Neemuch ),Neemuch,Cement,"Project No. 1
Title : Water quality and conservation in plant and colony
Project Description : Study the quality and demand and supply of water.
Skills required : -
Preffered Disciplines : A2,

"
474,5811,Vikram cement works-Electrical & Electronics(Neemuch ),Neemuch,Cement,"Project No. 1
Title : Establishing criteria for Using SPRS/ MV VFD for various applications
Project Description : Study of existing installations of various types and establish the selection criteria with Pros / Cons.
Skills required : -
Preffered Disciplines : A3,

"
475,5812,Vikram cement works-Mechanical (Digitalization)(Neemuch ),Neemuch,Cement,"Project No. 1
Title : Digitalization of HR Processes
Project Description : Study of HR Processes and proposal for Digitalization of HR Processes.
Skills required : -
Preffered Disciplines : A4,

"
476,5806,Vikram cement works-Mechanical (Hazard idntification)(Neemuch ),Neemuch,Cement,"Project No. 1
Title : Study of fugitive dust reduction during clinker wagon loading
Project Description : Study for fugitive dust reduction during clinker wagon loading, study of bag filters and its capacity requirement.
Skills required : -
Preffered Disciplines : A4,

"
477,5805,Vikram cement works-Mechanical (Maintenance)(Neemuch ),Neemuch,Cement,"Project No. 1
Title : Maintenance of valves
Project Description : Types and maintenance of valves.
Skills required : -
Preffered Disciplines : A4,

"
478,5807,Vikram cement works-Mechanical (Organizational effectiveness)(Neemuch ),Neemuch,Cement,"Project No. 1
Title : Organizational Effectiveness
Project Description : Study of Organizational Effectiveness and how to increase the O.E.
Skills required : -
Preffered Disciplines : A4,

"
479,5809,Vikram cement works-Mechanical (Safety and enviornment)(Neemuch ),Neemuch,Cement,"Project No. 1
Title : Fugitive Emission
Project Description : Study of Fugitive emission and its control measures.
Skills required : -
Preffered Disciplines : A4,

"
